category,title,publisher,year,type,link,authors,code
Survey Papers,Machine Learning for Combinatorial Optimization: a Methodological Tour d‚Äôhorizon.,EJOR,2020,paper,https://arxiv.org/abs/1811.06128,"Bengio, Yoshua and Lodi, Andrea and Prouvost, Antoine.",
Survey Papers,Reinforcement Learning for Combinatorial Optimization: A Survey.,Arxiv,2020,paper,https://arxiv.org/abs/2003.03600,"Mazyavkina, Nina and Sviridov, Sergey and Ivanov, Sergei and Burnaev, Evgeny.",
Survey Papers,Learning Graph Matching and Related Combinatorial Optimization Problems.,IJCAI,2020,paper,https://www.ijcai.org/proceedings/2020/0694.pdf,"Yan, Junchi and Yang, Shuang, and Hancock, Edwin R.",
Graph Matching,Revised Note on Learning Algorithms for Quadratic Assignment with Graph Neural Networks,Arxiv,2017,paper,https://arxiv.org/pdf/1706.07450.pdf,"Nowak, Alex and Villar, Soledad and Bandeira, S. Afonso and Bruna, Joan",https://github.com/alexnowakvila/QAP_pt
Graph Matching,Deep Learning of Graph Matching.,CVPR,2018,paper,https://openaccess.thecvf.com/content_cvpr_2018/html/Zanfir_Deep_Learning_of_CVPR_2018_paper.html,"Zanfir, Andrei and Sminchisescu, Cristian",
Graph Matching,Learning Combinatorial Embedding Networks for Deep Graph Matching.,ICCV,2019,paper,http://openaccess.thecvf.com/content_ICCV_2019/papers/Wang_Learning_Combinatorial_Embedding_Networks_for_Deep_Graph_Matching_ICCV_2019_paper.pdf,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/PCA-GM
Graph Matching,Deep Graphical Feature Learning for the Feature Matching Problem.,ICCV,2019,paper,https://openaccess.thecvf.com/content_ICCV_2019/papers/Zhang_Deep_Graphical_Feature_Learning_for_the_Feature_Matching_Problem_ICCV_2019_paper.pdf,"Zhang, Zhen and Lee, Wee Sun",
Graph Matching,GLMNet: Graph Learning-Matching Networks for Feature Matching.,Arxiv,2019,paper,https://arxiv.org/abs/1911.07681,"Jiang, Bo and Sun, Pengfei and Tang, Jin and Luo, Bin",
Graph Matching,Neural Graph Matching Network: Learning Lawler's Quadratic Assignment Problem with Extension to Hypergraph and Multiple-graph Matching.,Arxiv,2019,paper,https://arxiv.org/abs/1911.11308,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",
Graph Matching,Learning deep graph matching with channel-independent embedding and Hungarian attention.,ICLR,2020,paper,https://openreview.net/forum?id=rJgBd2NYPH,"Yu, Tianshu and Wang, Runzhong and Yan, Junchi and Li, Baoxin",
Graph Matching,Deep Graph Matching Consensus.,ICLR,2020,paper,http://arxiv.org/abs/2001.09621,"Fey, Matthias and Lenssen, Jan E. and Morris, Christopher and Masci, Jonathan and Kriege, Nils M.",
Graph Matching,Graduated Assignment for Joint Multi-Graph Matching and Clustering with Application to Unsupervised Graph Matching Network Learning.,NeurIPS,2020,paper,https://papers.nips.cc/paper/2020/file/e6384711491713d29bc63fc5eeb5ba4f-Paper.pdf,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",
Graph Matching,Combinatorial Learning of Robust Deep Graph Matching: An Embedding Based Approach.,TPAMI,2020,paper,https://doi.org/10.1109/TPAMI.2020.3005590,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",
Graph Matching,Deep Graph Matching via Blackbox Differentiation of Combinatorial Solvers.,ECCV,2020,paper,https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123730409.pdf,"Rolinek, Michal and Swoboda, Paul and Zietlow, Dominik and Paulus, Anselm and Musil, Vit and Martius, Georg",https://github.com/martius-lab/blackbox-deep-graph-matching
Graph Matching,Deep Reinforcement Learning of Graph Matching.,Arxiv,2020,paper,https://arxiv.org/abs/2012.08950,"Liu, Chang and Wang, Runzhong and Jiang, Zetian and Yan, Junchi",
Travelling Salesman Problem,Learning Combinatorial Optimization Algorithms over Graphs.,NIPS,2017,paper,https://arxiv.org/abs/1704.01665,"Dai, Hanjun and Khalil, Elias B and Zhang, Yuyu and Dilkina, Bistra and Song, Le",
Travelling Salesman Problem,POMO: Policy Optimization with Multiple Optima for Reinforcement Learning.,NIPS,2018,paper,https://arxiv.org/abs/2010.16011,"Kwon, Yeong-Dae and Choo, Jinho and Kim, Byoungjip and Yoon, Iljoo and Min, Seungjai and Gwon, Youngjune.",
Travelling Salesman Problem,Learning Heuristics for the TSP by Policy Gradient,CPAIOR,2018,paper,https://link.springer.com/chapter/10.1007/978-3-319-93031-2_12,"Deudon, Michel and Cournut, Pierre and Lacoste, Alexandre and Adulyasak, Yossiri and Rousseau, Louis-Martin",https://github.com/MichelDeudon/encode-attend-navigate
Travelling Salesman Problem,An Efficient Graph Convolutional Network Technique for the Travelling Salesman Problem,Arxiv,2019,paper,https://arxiv.org/abs/1906.01227,"Joshi, Chaitanya K and Laurent, Thomas and Bresson, Xavier",https://github.com/chaitjo/graph-convnet-tsp
Travelling Salesman Problem,"Attention, Learn to Solve Routing Problems!",ICLR,2019,paper,https://arxiv.org/abs/1803.08475,"Kool, Wouter and Van Hoof, Herke and Welling, Max",
Travelling Salesman Problem,Learning to Solve NP-Complete Problems: A Graph Neural Network for Decision TSP.,AAAI,2019,paper,https://ojs.aaai.org/index.php/AAAI/article/view/4399,"Prates, Marcelo and Avelar, Pedro HC and Lemos, Henrique and Lamb, Luis C and Vardi, Moshe Y.",
Travelling Salesman Problem,Generalize a Small Pre-trained Model to Arbitrarily Large TSP Instances Zhang-Hua.,Arxiv,2020,paper,https://arxiv.org/abs/2012.10658,"Fu, Zhang-Hua and Qiu, Kai-Bin and Zha, Hongyuan.",
Travelling Salesman Problem,The Transformer Network for the Traveling Salesman Problem,Arxiv,2021,paper,http://helper.ipam.ucla.edu/publications/dlc2021/dlc2021_16703.pdf,"Bresson, Xavier and Laurent, Thomas",
Travelling Salesman Problem,Differentiation of Blackbox Combinatorial Solvers,ICLR,2020,paper,https://arxiv.org/pdf/1912.02175v2.pdf,"Marin Vlastelica, Anselm Paulus, Vít Musil, Georg Martius, Michal Rolínek",https://github.com/martius-lab/blackbox-backprop
Vehicle Routing Problem,Learning to Perform Local Rewriting for Combinatorial Optimization.,NIPS,2019,paper,https://arxiv.org/abs/1810.00337,"Chen, Xinyun and Tian, Yuandong.",https://github.com/facebookresearch/neural-rewriter
Vehicle Routing Problem,Deep Reinforcement Learning for the Electric Vehicle Routing Problem with Time Windows.,Arxiv,2020,paper,https://arxiv.org/abs/2010.02068,"Lin, Bo and Ghaddar, Bissan and Nathwani, Jatin.",
Vehicle Routing Problem,A Learning-based Iterative Method for Solving Vehicle Routing Problems,ICLR,2020,paper,https://static.aminer.cn/upload/pdf/program/5e5e18dd93d709897ce3720b_0.pdf,"Lu, Hao and Zhang, Xingwen and Yang, Shuang",
Dynamic Resource Dispatch,Resource Management with Deep Reinforcement Learning.,HotNets,2016,paper,https://dl.acm.org/doi/abs/10.1145/3005745.3005750,"Mao, Hongzi and Alizadeh, Mohammad and Menache, Ishai and Kandula, Srikanth.",
Dynamic Resource Dispatch,Learning Scheduling Algorithms for Data Processing Clusters,SIGCOMM,2019,paper,https://static.aminer.cn/storage/pdf/arxiv/18/1810/1810.01963.pdf,"Mao, Hongzi and Schwarzkopf, Malte and Venkatakrishnan, Bojja Shaileshh and Meng, Zili and Alizadeh, Mohammad.",https://github.com/hongzimao/decima-sim
Dynamic Resource Dispatch,Learning to Dispatch for Job Shop Scheduling via Deep Reinforcement Learning.,NIPS,2020,paper,https://arxiv.org/abs/2010.12367,"Zhang, Cong and Song, Wen and Cao, Zhiguang and Zhang, Jie and Tan, Puay Siew and Xu, Chi.",https://github.com/zcajiayin/L2D
Dynamic Resource Dispatch,Dynamic pickup and delivery problems,EJOR,2010,paper,https://www.sciencedirect.com/science/article/pii/S0377221709002999,"Gerardo Berbeglia a, Jean-Fran, √ßois Cordeau b, Gilbert Laporte",
Dynamic Resource Dispatch,The Complexity Landscape of Resource-Constrained Scheduling,IJCAI,2020,paper,"https://www.ijcai.org/Proceedings/2020/241#:~:text=The%20Complexity%20Landscape%20of%20Resource%2DConstrained%20Scheduling,-Robert%20Ganian%2C%20Thekla&text=The%20Resource%2DConstrained%20Project%20Scheduling,settings%20related%20to%20artificial%20intelligence.","Robert Ganian, Thekla Hamm, Guillaume Mescoff",
Dynamic Resource Dispatch,Smart Resource Allocation for Mobile Edge Computing: A Deep Reinforcement Learning Approach,IEEE Transactions on Emerging Topics in Computing,2019,Paper,https://ieeexplore.ieee.org/abstract/document/8657791,Jiadai; Lei Zhao; Jiajia Liu; Nei Kato,
Bin Packing Problem,A Multi-task Selected Learning Approach for Solving 3D Bin Packing Problem.,Arxiv,2018,paper,https://arxiv.org/abs/1804.06896,"Duan, Lu and Hu, Haoyuan and Qian, Yu and Gong, Yu and Zhang, Xiaodong and Xu, Yinghui and Wei, Jiangwen.",
Bin Packing Problem,Online 3D Bin Packing with Constrained Deep Reinforcement Learning.,Arxiv,2020,paper,https://arxiv.org/abs/2006.14978,"Zhao, Hang and She, Qijin and Zhu, Chenyang and Yang, Yin and Xu, Kai.",
Bin Packing Problem,A Generalized Reinforcement Learning Algorithm for Online 3D Bin-Packing.,Arxiv,2020,paper,https://arxiv.org/abs/2007.00463,"Verma, Richa and Singhal, Aniruddha and Khadilkar, Harshad and Basumatary, Ansuma and Nayak, Siddharth and Singh, Harsh Vardhan and Kumar, Swagat and Sinha, Rajesh.",
Bin Packing Problem,Robot Packing with Known Items and Nondeterministic Arrival Order.,TASAE,2020,paper,https://ieeexplore.ieee.org/abstract/document/9205914/,"Wang, Fan and Hauser, Kris.",
Bin Packing Problem,TAP-Net: Transport-and-Pack using Reinforcement Learning.,TOG,2020,paper,https://dl.acm.org/doi/abs/10.1145/3414685.3417796,"Hu, Ruizhen and Xu, Juzhan and Chen, Bin and Gong, Minglun and Zhang, Hao and Huang, Hui.",https://github.com/Juzhan/TAP-Net
Graph Edit Distance,SimGNN - A Neural Network Approach to Fast Graph Similarity Computation,WSDM,2019,paper,https://arxiv.org/abs/1808.05689,"Bai, Yunsheng and Ding, Hao and Bian, Song and Chen, Ting and Sun, Yizhou and Wang, Wei",https://github.com/yunshengb/SimGNN
