category,title,publisher,year,type,link,authors,code
Survey Papers,Machine Learning for Combinatorial Optimization: a Methodological Tour d'horizon.,EJOR,2020,paper,https://arxiv.org/abs/1811.06128,"Bengio, Yoshua and Lodi, Andrea and Prouvost, Antoine.",
Survey Papers,Reinforcement Learning for Combinatorial Optimization: A Survey.,Arxiv,2020,paper,https://arxiv.org/abs/2003.03600,"Mazyavkina, Nina and Sviridov, Sergey and Ivanov, Sergei and Burnaev, Evgeny.",
Survey Papers,✨Learning Graph Matching and Related Combinatorial Optimization Problems.,IJCAI,2020,paper,https://www.ijcai.org/proceedings/2020/0694.pdf,"Yan, Junchi and Yang, Shuang, and Hancock, Edwin R.",
Graph Matching; Quadratic Assignment Problem,Revised Note on Learning Algorithms for Quadratic Assignment with Graph Neural Networks,Arxiv,2017,paper,https://arxiv.org/pdf/1706.07450.pdf,"Nowak, Alex and Villar, Soledad and Bandeira, S. Afonso and Bruna, Joan",https://github.com/alexnowakvila/QAP_pt
Graph Matching,Deep Learning of Graph Matching.,CVPR,2018,paper,https://openaccess.thecvf.com/content_cvpr_2018/html/Zanfir_Deep_Learning_of_CVPR_2018_paper.html,"Zanfir, Andrei and Sminchisescu, Cristian",
Graph Matching,✨Learning Combinatorial Embedding Networks for Deep Graph Matching.,ICCV,2019,paper,http://openaccess.thecvf.com/content_ICCV_2019/papers/Wang_Learning_Combinatorial_Embedding_Networks_for_Deep_Graph_Matching_ICCV_2019_paper.pdf,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",https://github.com/Thinklab-SJTU/PCA-GM
Graph Matching,Deep Graphical Feature Learning for the Feature Matching Problem.,ICCV,2019,paper,https://openaccess.thecvf.com/content_ICCV_2019/papers/Zhang_Deep_Graphical_Feature_Learning_for_the_Feature_Matching_Problem_ICCV_2019_paper.pdf,"Zhang, Zhen and Lee, Wee Sun",
Graph Matching,GLMNet: Graph Learning-Matching Networks for Feature Matching.,Arxiv,2019,paper,https://arxiv.org/abs/1911.07681,"Jiang, Bo and Sun, Pengfei and Tang, Jin and Luo, Bin",
Graph Matching; Quadratic Assignment Problem,✨Neural Graph Matching Network: Learning Lawler's Quadratic Assignment Problem with Extension to Hypergraph and Multiple-graph Matching.,Arxiv,2019,paper,https://arxiv.org/abs/1911.11308,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",
Graph Matching,✨Learning deep graph matching with channel-independent embedding and Hungarian attention.,ICLR,2020,paper,https://openreview.net/forum?id=rJgBd2NYPH,"Yu, Tianshu and Wang, Runzhong and Yan, Junchi and Li, Baoxin",
Graph Matching,Deep Graph Matching Consensus.,ICLR,2020,paper,http://arxiv.org/abs/2001.09621,"Fey, Matthias and Lenssen, Jan E. and Morris, Christopher and Masci, Jonathan and Kriege, Nils M.",
Graph Matching,✨Graduated Assignment for Joint Multi-Graph Matching and Clustering with Application to Unsupervised Graph Matching Network Learning.,NeurIPS,2020,paper,https://papers.NeurIPS.cc/paper/2020/file/e6384711491713d29bc63fc5eeb5ba4f-Paper.pdf,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",
Graph Matching,✨Combinatorial Learning of Robust Deep Graph Matching: An Embedding Based Approach.,TPAMI,2020,paper,https://doi.org/10.1109/TPAMI.2020.3005590,"Wang, Runzhong and Yan, Junchi and Yang, Xiaokang",
Graph Matching,Deep Graph Matching via Blackbox Differentiation of Combinatorial Solvers.,ECCV,2020,paper,https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123730409.pdf,"Rolinek, Michal and Swoboda, Paul and Zietlow, Dominik and Paulus, Anselm and Musil, Vit and Martius, Georg",https://github.com/martius-lab/blackbox-deep-graph-matching
Graph Matching; Quadratic Assignment Problem,✨Deep Reinforcement Learning of Graph Matching.,Arxiv,2020,paper,https://arxiv.org/abs/2012.08950,"Liu, Chang and Wang, Runzhong and Jiang, Zetian and Yan, Junchi",
Travelling Salesman Problem; Maximal Cut,Learning Combinatorial Optimization Algorithms over Graphs.,NeurIPS,2017,paper,https://arxiv.org/abs/1704.01665,"Dai, Hanjun and Khalil, Elias B and Zhang, Yuyu and Dilkina, Bistra and Song, Le",
Travelling Salesman Problem,POMO: Policy Optimization with Multiple Optima for Reinforcement Learning.,NeurIPS,2018,paper,https://arxiv.org/abs/2010.16011,"Kwon, Yeong-Dae and Choo, Jinho and Kim, Byoungjip and Yoon, Iljoo and Min, Seungjai and Gwon, Youngjune.",
Travelling Salesman Problem,Learning Heuristics for the TSP by Policy Gradient,CPAIOR,2018,paper,https://link.springer.com/chapter/10.1007/978-3-319-93031-2_12,Michel DeudonPierre CournutAlexandre Lacoste,https://github.com/MichelDeudon/encode-attend-navigate
Travelling Salesman Problem,"Attention, Learn to Solve Routing Problems!",ICLR,2019,paper,https://arxiv.org/abs/1803.08475,"Kool, Wouter and Van Hoof, Herke and Welling, Max.",
Travelling Salesman Problem,Learning to Solve NP-Complete Problems: A Graph Neural Network for Decision TSP.,AAAI,2019,paper,https://ojs.aaai.org/index.php/AAAI/article/view/4399,"Prates, Marcelo and Avelar, Pedro HC and Lemos, Henrique and Lamb, Luis C and Vardi, Moshe Y.",
Travelling Salesman Problem,An Efficient Graph Convolutional Network Technique for the Travelling Salesman Problem,Arxiv,2019,paper,https://arxiv.org/abs/1906.01227,"Chaitanya K. Joshi, Thomas Laurent, Xavier Bresson",https://github.com/chaitjo/graph-convnet-tsp
Travelling Salesman Problem,Generalize a Small Pre-trained Model to Arbitrarily Large TSP Instances Zhang-Hua.,Arxiv,2020,paper,https://arxiv.org/abs/2012.10658,"Fu, Zhang-Hua and Qiu, Kai-Bin and Zha, Hongyuan.",
Travelling Salesman Problem,Differentiation of Blackbox Combinatorial Solvers,ICLR,2020,paper,https://arxiv.org/pdf/1912.02175v2.pdf,"Marin Vlastelica, Anselm Paulus, Vít Musil, Georg Martius, Michal Rolínek",https://github.com/martius-lab/blackbox-backprop
Travelling Salesman Problem,The Transformer Network for the Traveling Salesman Problem,IPAM,2021,paper,http://helper.ipam.ucla.edu/publications/dlc2021/dlc2021_16703.pdf,Xavier Bresson，Thomas Laurent,
Vehicle Routing Problem; Computing Resource Allocation,Learning to Perform Local Rewriting for Combinatorial Optimization.,NeurIPS,2019,paper,https://arxiv.org/abs/1810.00337,"Chen, Xinyun and Tian, Yuandong.",https://github.com/facebookresearch/neural-rewriter
Vehicle Routing Problem,Deep Reinforcement Learning for the Electric Vehicle Routing Problem with Time Windows.,Arxiv,2020,paper,https://arxiv.org/abs/2010.02068,"Lin, Bo and Ghaddar, Bissan and Nathwani, Jatin.",
Vehicle Routing Problem,A Learning-based Iterative Method for Solving Vehicle Routing Problems,ICLR,2020,paper,https://static.aminer.cn/upload/pdf/program/5e5e18dd93d709897ce3720b_0.pdf,"Lu, Hao and Zhang, Xingwen and Yang, Shuang",
Computing Resource Allocation,Resource Management with Deep Reinforcement Learning.,HotNets,2016,paper,https://dl.acm.org/doi/abs/10.1145/3005745.3005750,"Mao, Hongzi and Alizadeh, Mohammad and Menache, Ishai and Kandula, Srikanth.",
Computing Resource Allocation,Learning Scheduling Algorithms for Data Processing Clusters,SIGCOMM,2019,paper,https://static.aminer.cn/storage/pdf/arxiv/18/1810/1810.01963.pdf,"Mao, Hongzi and Schwarzkopf, Malte and Venkatakrishnan, Bojja Shaileshh and Meng, Zili and Alizadeh, Mohammad.",https://github.com/hongzimao/decima-sim
Computing Resource Allocation,Smart Resource Allocation for Mobile Edge Computing: A Deep Reinforcement Learning Approach,IEEE Transactions on Emerging Topics in Computing,2019,Paper,https://ieeexplore.ieee.org/abstract/document/8657791,Jiadai; Lei Zhao; Jiajia Liu; Nei Kato,
Job Shop Scheduling,Learning to Dispatch for Job Shop Scheduling via Deep Reinforcement Learning.,NeurIPS,2020,paper,https://arxiv.org/abs/2010.12367,"Zhang, Cong and Song, Wen and Cao, Zhiguang and Zhang, Jie and Tan, Puay Siew and Xu, Chi.",https://github.com/zcajiayin/L2D
Bin Packing Problem,Small Boxes Big Data: A Deep Learning Approach to Optimize Variable Sized Bin Packing,BigDataService,2017,paper,https://ieeexplore.ieee.org/abstract/document/7944923/?casa_token=mRzI_XBy3ycAAAAA:yD9Le2KBNq1TMpW_1etb0RF-oFVcLJj9Up0Z2qI6XJmA-UffxxSZRIx7RklaQED-yXwuwBC4M_w,"Mao, Feng and Blanco, Edgar and Fu, Mingang and Jain, Rohit and Gupta, Anurag and Mancel, Sebastien and Yuan, Rong and Guo, Stephen and Kumar, Sai and Tian, Yayang",
Bin Packing Problem,Solving a New 3D Bin Packing Problem with Deep Reinforcement Learning Method,Arxiv,2017,paper,https://arxiv.org/abs/1708.05930,"Hu, Haoyuan and Zhang, Xiaodong and Yan, Xiaowei and Wang, Longfei and Xu, Yinghui",
Bin Packing Problem,A Multi-task Selected Learning Approach for Solving 3D Bin Packing Problem.,Arxiv,2018,paper,https://arxiv.org/abs/1804.06896,"Duan, Lu and Hu, Haoyuan and Qian, Yu and Gong, Yu and Zhang, Xiaodong and Xu, Yinghui and Wei, Jiangwen.",
Bin Packing Problem,Ranked Reward: Enabling Self-Play Reinforcement Learning for Combinatorial Optimization Alexandre,Arxiv,2018,paper,https://arxiv.org/abs/1807.01672,"Laterre, Alexandre and Fu, Yunguan and Jabri, Mohamed Khalil and Cohen, Alain-Sam and Kas, David and Hajjar, Karl and Dahl, Torbjorn S and Kerkeni, Amine and Beguir, Karim",
Bin Packing Problem,A Data-Driven Approach for Multi-level Packing Problems in Manufacturing Industry,KDD,2019,paper,https://dl.acm.org/doi/abs/10.1145/3292500.3330708,"Chen, Lei and Tong, Xialiang and Yuan, Mingxuan and Zeng, Jia and Chen, Lei",
