category,title,publisher,year,type,link,authors,code
Survey Papers,Machine Learning for Combinatorial Optimization: a Methodological Tour d'horizon.,EJOR,2020,journal,https://arxiv.org/abs/1811.06128,"Bengio, Yoshua and Lodi, Andrea and Prouvost, Antoine.",
Survey Papers,Reinforcement Learning for Combinatorial Optimization: A Survey.,Arxiv,2020,paper,https://arxiv.org/abs/2003.03600,"Mazyavkina, Nina and Sviridov, Sergey and Ivanov, Sergei and Burnaev, Evgeny.",
Survey Papers,✨Learning Graph Matching and Related Combinatorial Optimization Problems.,IJCAI,2020,paper,https://www.ijcai.org/proceedings/2020/0694.pdf,"Yan, Junchi and Yang, Shuang, and Hancock, Edwin R.",
Survey Papers,Learning Combinatorial Optimization on Graphs: A Survey with Applications to Networking.,IEEE ACCESS,2020,journal,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9125934,"Vesselinova, Natalia and Steinert, Rebecca and Perez-Ramirez, Daniel F. and Boman, Magnus.",
Survey Papers,A Review of combinatorial optimization with graph neural networks.,BigDIA,2019,paper,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8802843,"Huang, Tingfei and Ma, Yang and Zhou, Yuzhen and Huang, Honglan Huang and Chen, Dongmei and Gong, Zidan and Liu, Yao.",
Survey Papers,"From Shallow to Deep Interactions Between Knowledge Representation, Reasoning and Machine Learning.",Arxiv,2020,paper,https://arxiv.org/abs/1912.06612,"Bouraoui, Zied and Cornuéjols, Antoine and Denœux, Thierry and Destercke, Sébastien and Dubois, Didier and Guillaume, Romain and Marques-Silva, João and Mengin, Jérôme and Prade, Henri and Schockaert, Steven and Serrurier, Mathieu and Vrain, Christel.",
Survey Papers,Machine Learning Approaches to Learning Heuristics for Combinatorial Optimization Problems.,Procedia Manufacturing,2018,journal,https://www.sciencedirect.com/science/article/pii/S2351978918311351,"Mirshekarian, Sadegh and Sormaz, Dusan.",
Survey Papers,Boosting combinatorial problem modeling with machine learning.,IJCAI,2018,paper,https://www.ijcai.org/Proceedings/2018/0772.pdf,"Lombardi, Michele and Milano, Michela.",
Survey Papers,A Survey on Reinforcement Learning for Combinatorial Optimization.,Arxiv,2020,paper,https://arxiv.org/abs/2008.12248v2,"Yang, Yunhao and Whinston, Andrew.",
Survey Papers,Model-Based Search for Combinatorial Optimization: A Critical Survey.,Annals of Operations Research,2004,journal,https://link.springer.com/article/10.1023/B:ANOR.0000039526.52305.af,"Zlochin, Mark and Birattari, Mauro and Meuleau, Nicolas and Dorigo, Marco.",
Survey Papers,A Survey of Reinforcement Learning and Agent-Based Approaches to Combinatorial Optimization.,Citeseer,2012,journal,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.468.5208&rep=rep1&type=pdf,"Miagkikh, Victor",
Survey Papers,Graph Learning for Combinatorial Optimization: A Survey of State-of-the-Art.,Data Science and Engineering,2021,journal,https://link.springer.com/article/10.1007/s41019-021-00155-3,"Peng, Yue, Choi, Byron, and Xu, Jianliang.",
